exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:11:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:12:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-27 21:13:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
