exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:17:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
